temp,wind_speed,precip_prob,visibility,humidity,is_day,wind_gust,gust_delta,apparent_temp,ride_score
13.232225734952214,31.481285913208417,20.948160210075628,5.481516082720349,45.2559450580826,1,33.48005282700991,1.9987669138014894,5.165305875477107,5.235328640639939
88.58161740202303,10.675568406051255,40.16414089652075,0.3227061798934783,45.419579898507905,1,17.470071586822144,6.794503180770889,88.85334802945331,2.336029430234966
89.67338498395286,30.293342375594417,19.326569060760956,9.336643819747222,57.331693624604156,0,32.54243224770043,2.2490898721060155,83.2892173961755,43.78319023435803
110.0766639546027,19.155208342211605,13.518618205352817,6.499793229697816,28.621071695465233,1,22.361439770777487,3.206231428565882,105.27668778726458,6.400741031861704
15.68411288224368,5.083844821549594,36.40632844269589,4.434435398298808,6.912047047255797,1,8.555304223197384,3.47145940164779,14.341779658349422,6.678956484235108
72.66997038237156,29.12375337770532,60.69996926457934,0.6180600213389242,63.05221381416794,1,34.99526610468184,5.871512726976519,67.32569041270622,4.289523364702102
54.92325991584056,34.1521373542293,14.639918208612833,6.300125101230699,59.76728454338663,1,40.08633247164523,5.934195117415925,47.2391334284875,29.017435174924834
44.716460260251914,34.01363094829014,4.434327386286007,0.17742662744165028,47.87429580245031,0,42.8181826496524,8.804551701362257,35.89843746118089,2.9663663199870616
19.48344883140267,31.85172045363548,3.463281806369156,6.798671950920174,83.81890494576177,0,36.457828208101816,4.606107754466336,15.124651144524654,0.9410214321410437
69.07868256548747,25.01123904677729,26.73842524359683,0.7252444752398224,50.77623494653382,1,26.674276443689635,1.663037396912344,64.15181044142993,8.212276881324629
60.29927619583443,25.973630842966283,19.013229051630166,6.561021897598133,32.314519733520044,0,31.375886999128014,5.40225615616173,53.14127583199992,52.94847868959642
20.97821810585755,31.782005490397978,53.925536029015234,4.058877663504486,69.21792083867446,1,44.51747790192708,12.735472411529102,15.187207993565805,7.979162815954135
74.31139824519376,34.512968087332055,45.572018705089945,6.626284948497968,91.61631683568055,1,44.220446519807474,9.707478432475419,69.66784269382899,35.798428942656564
87.48507762655854,32.743836941569256,32.47666143390187,1.3849732557330596,71.31909990359371,1,33.72368115544827,0.9798442138790122,81.51945284029021,8.162773366319053
90.56422161063307,29.347278245672587,83.35428341509608,1.1738290920776084,86.7963095662258,1,53.05110668259551,23.703828436922922,87.50494126898661,0.0
105.06418476755488,7.79194924020592,50.494699299652645,2.474240410098764,15.144285045800721,1,10.71224014277059,2.9202909025646697,103.46183357605257,17.197282370886537
52.994427898321604,10.530826924643089,9.152999208409918,4.1151131822325135,15.888769886938029,1,17.594802814751546,7.063975890108457,50.37097411715818,74.07203728018524
110.07264070532437,13.011201051767419,29.576435407369527,2.5303095187996947,18.914513564696897,1,13.271948703036253,0.2607476512688347,106.75961164108709,6.364532361407983
100.87008753368204,45.98308285437511,97.33392661965915,0.8201538437639022,68.25689931397622,0,65.2002666990966,19.21718384472149,89.30254432332961,6.041966568936042
41.1326649575136,37.96975458984833,97.69773207580144,3.2502809830666077,40.07363566617802,1,47.17502115580811,9.205266565959782,29.952126688192067,5.980248382870226
26.72471892169314,27.64334097684391,25.467163554711924,7.057609001297677,47.99400161743442,0,30.2276611236175,2.5843201467735923,20.466782692699017,7.192447161956759
55.71588659344141,12.60284642720234,16.72361287949139,5.8308610418381654,28.572810369582186,0,21.802070466248324,9.199224039045983,53.53202905951869,81.0
52.199364335376494,5.544576162208559,49.568814621724435,9.633245550195472,71.24952260993008,1,8.313250559638472,2.7686743974299137,57.10648613148608,65.21559268913778
70.45052705977645,44.93796129899874,48.14649181668466,4.359216609905486,81.08131843109672,1,47.34383790276483,2.405876603766096,60.58347438328663,2.2840556319304914
71.25555439441354,44.63330079114585,41.01376872690171,3.3280235513797853,19.41927216759718,0,49.37225604785844,4.738955256712593,55.344161294714915,4.067506202024514
88.7486333598974,5.534779784784577,52.935722749395296,6.936795276927338,22.346071381566656,1,12.86640730413055,7.3316275193459735,88.76932858414023,58.53213862530235
63.53844456158907,39.86083330482481,23.219537851820082,4.119587894629994,35.546068981279916,1,41.7399957515926,1.8791624467677934,51.148718137787135,25.17663987343291
21.006377298780382,22.332253465495633,11.492934154368717,6.1830926873322625,30.214993541476314,1,33.19873263854493,10.8664791730493,15.094975266729762,2.215160004516111
100.12059023307614,16.198346641527007,57.0461458476435,9.462872805663634,52.83829327406426,0,23.101320145823237,6.902973504296231,98.92508090387176,10.835019995711258
42.52528123444464,36.95522681043536,93.2597996782375,4.991892285392244,72.73212902355863,1,37.01513177710414,0.05990496666877476,35.01640341262636,9.009195463959
111.98623333219216,30.716477053036527,13.77492766202979,4.981750058913295,76.39463250101961,0,37.093450870584654,6.3769738175481265,107.33910576107951,0.7113887196061774
22.375311411375865,39.00150537966687,70.48147242314624,7.751665234272956,23.76047189742962,0,43.371951837672675,4.370446458005809,9.15075644925208,9.066938259933337
110.61637308441284,3.7164430316468544,43.7896687380385,7.560766551830006,20.80236687278131,0,12.57023618997737,8.853793158330516,111.21003255903223,0.46630774543739206
19.55623972266428,15.92935099787282,29.397658972880404,5.1623144639079745,37.732484790506206,1,34.17452596202347,18.245174964150653,16.957747802565773,0.46092239030404825
34.25879448444124,15.965842520836787,85.31092183924258,0.6472034889679046,18.295156652480735,0,18.40337576390967,2.437533243072881,29.7019731413546,3.2201674028721405
14.890893919086867,16.487654614388276,45.649169453718194,9.807869938546315,13.261735913221663,0,25.446674451125673,8.959019836737397,9.622005664653724,3.1877162132960155
84.03688039709446,25.123993632190274,58.33120140679902,3.7732042102927354,26.832339957983983,1,26.439863287559078,1.3158696553688038,76.67051694001675,30.703020679334383
99.28136734003813,14.150690154047368,44.30562869399294,3.167064164487492,40.454939920396306,0,14.86653556596698,0.7158454119196129,97.66658527045881,21.575603773499875
55.577463590677944,22.219180504375984,8.124958166955288,9.815468332841474,57.90574992039631,1,43.70500730729824,21.485826802922254,52.480366380967176,38.00219003684929
107.49481787945511,18.38887965577079,59.490468690018595,8.721352168939731,70.09509195606384,1,34.24968524980756,15.860805594036773,107.14877521275318,0.3971337895115179
71.98140253433796,36.76480240102556,41.88409750381212,3.302166418374931,25.05303557797717,1,42.33248758478129,5.567685183755728,59.78078513172545,16.471330498600196
76.15074922188494,30.175039783752506,8.67566060676297,3.0830905575296796,78.67974227307262,1,31.366032464002846,1.1909926802503392,71.9487075356912,39.33403989530485
98.76901617858084,32.68147161586577,59.5811734418975,7.209541426341094,8.030368540106018,1,35.12631608748846,2.4448444716226945,86.49946438624514,15.991647340012332
41.16402153044309,10.529194704132221,0.9870932039227509,3.3431590249507845,44.96413970635144,0,17.232344198921023,6.703149494788802,41.44875761942534,42.12380371437989
47.19790073940071,16.275108266344468,20.85203882545923,2.5143196316440495,61.97688913246387,1,24.716044593674567,8.4409363273301,46.88554634610931,20.13660797206255
105.12495151543766,1.0582723806037142,78.10695369052124,9.796708469272623,31.21376248386816,1,10.44344032793457,9.385167947330856,107.82301881158298,7.673686900747247
104.6011670840702,5.418735364658494,3.792742485873446,5.657102377839001,66.53227522475146,1,16.43943003290328,11.020694668244786,109.08690046068195,1.1735130177247788
112.53069150109144,13.252711599444368,64.66820980551388,7.624976212549441,83.03481277742155,0,15.137184907582709,1.8844733081383414,115.53308813905585,0.8841175524413425
104.69302322637547,3.2731860651010525,94.9706946207324,7.130549596918908,13.04296884427972,0,6.083875512222551,2.810689447121499,104.68804568476303,11.26318742067042
23.374063783502894,30.131620017735123,17.119245817300676,7.5552599465011285,51.13043798558713,1,30.233247749524207,0.10162773178908324,16.43445957496756,0.8734979020161548
96.49105004438367,49.90650579619126,41.711186020957456,9.033899761835434,6.689345281664464,1,50.52142813411732,0.6149223379260604,77.19738225407362,6.4431728090337135
53.033040201507376,5.0407607032694255,57.54976973709982,5.007683328938403,30.161685757547716,0,8.003362456984805,2.9626017537153793,54.03290449595438,55.10260361830508
114.03414237432348,41.06151063346326,45.041583873384425,7.533781792615347,17.32462503227098,0,42.70568071797873,1.6441700845154728,99.34200062416527,1.6921799362349232
59.58950125452411,5.940812363257359,62.03776861817673,7.968138343230714,61.18475043445818,0,11.367522046051963,5.426709682794605,63.33165135266699,62.08300412182047
68.15278866273317,33.4957009398218,40.40975251669982,9.463845854960208,27.381530035741406,1,48.60159662709065,15.105895687268848,57.49266129037859,9.678219064978393
65.62636610196384,32.15788015295086,14.850412902192044,7.130967030526742,30.415835277737926,1,42.42742240519259,10.269542252241727,55.80479756855729,51.41054381645897
43.78238813511917,45.13584674055996,8.90443598244557,8.926157993848792,23.506726281540832,1,56.374199108626094,11.238352368066131,28.078722067049267,5.784353891316157
17.877319333756407,5.6972806840256185,74.44431561771444,0.9503810019996184,26.942225445822263,0,13.0326735205248,7.335392836499181,18.292629604728386,2.0091186026662067
104.04337919220144,15.77222330409489,23.86239495219048,1.260965939080787,25.25991938425948,0,25.415661066817194,9.643437762722304,100.26048180898944,6.614503032779389
94.28096031526012,4.538988017734286,84.74503127667235,1.5834618951034252,67.80841888206675,0,6.1266127666459,1.5876247489116144,99.24620699637309,5.0242409627807145
24.650311958765272,20.369166290221692,74.30272438218404,1.4481307204343852,91.02293598432591,1,26.801130437338628,6.431964147116936,25.604939041109187,8.365396372089206
91.56066849175765,45.579658677872246,4.945318434236167,0.8751881240134385,49.1208282416139,0,52.342459386622416,6.76280070875017,78.24088784477014,1.8706088312466684
75.71389993531405,39.076157553092806,20.12111170637352,1.2257378578626776,59.03490161413469,0,47.00234319815843,7.9261856450656225,65.9869270754904,9.497813548088851
52.96009773135034,36.145005022265956,29.19926565595382,9.959102848673268,78.62955290490127,0,48.23190297037213,12.086897948106177,46.36505101293408,10.823725030773552
36.67222065503408,26.6513752431351,59.448224882604016,2.72185029550456,47.849553306226504,0,49.710936659997344,23.059561416862245,30.796625888402694,4.2980278773577405
100.27152226773441,44.17428711677614,80.9827000315139,4.7804810714519625,32.18219309586392,0,54.12487930985785,9.950592193081711,85.82002673061034,5.5241781933320215
83.51976722587557,22.472089912066416,6.033325515842314,8.2161536953545,90.58773393436606,0,42.938653773125466,20.46656386105905,83.58970465448562,31.338085736980965
67.51269049425937,7.484283355031912,24.96089518798109,1.1830467408788492,86.5540897158058,0,13.870920302944851,6.3866369479129395,73.17438612382719,18.637149822678925
74.00469605933873,41.87926115603896,37.620976237972094,3.173650063087737,24.83237865446373,0,44.61175597769617,2.7324948216572125,59.73622946236951,8.801938249759772
19.561949118629002,13.981916402586341,18.33771545881663,1.5928602021759597,68.2768802518605,1,22.577887643976233,8.595971241389892,20.796870582780514,2.15111598116974
59.76157489567515,2.681677051222403,54.52920975063491,0.6255611602740674,63.24255828743684,1,34.361387937085446,31.679710885863045,65.01315990392987,0.3422313896008879
30.33853074249871,6.301901533439569,47.80024793583103,9.607533806305085,63.46695646862306,1,16.1968872122104,9.89498567877083,34.164465775985185,76.09987603208448
31.880286295926663,30.45294580970741,31.649564205115986,8.583578360182031,79.7542717049042,0,58.24669371269978,27.793747902992372,27.67453514253412,6.2046207625071315
79.436916040121,30.354098196058626,51.688688692035676,8.792979948702579,65.66950590533745,0,30.535279216722003,0.18118102066337727,73.8622273522313,33.95766403684063
105.68189594260025,13.009158554101724,35.582156435111386,8.686801331323773,51.62034587243264,0,15.400298002246782,2.391139448145058,105.64026710820283,0.3118243900399542
52.39444410022639,36.35900739729895,34.31940674672907,1.545668342254617,81.14593394422283,1,38.91628862109708,2.557281223798128,45.96543453572909,2.846962732673231
31.81367366627999,38.682007769976714,26.53955253569925,7.849968962341056,28.835689823060218,0,43.13415706702805,4.452149297051335,19.224439540595327,7.753112858974421
78.11842840984869,46.02513130668091,54.04379343143882,7.2787120176728495,66.13029696926768,1,46.275313092130204,0.2501817854492927,66.32140558410309,5.271017942696706
101.47463986678336,29.246874933911847,44.411539445232684,9.254153604245822,68.13682508222988,0,48.897747589642464,19.650872655730616,96.5895724014416,0.0
88.57347411786154,38.97116820737864,19.632478412722378,2.193222722631667,83.32881895791832,0,48.79391250685039,9.82274429947175,81.31788873070191,15.094258102040998
101.21950920634166,37.654983988581684,1.296626089819919,4.140443868756545,94.84768731796335,1,38.35642969099463,0.701445702412947,95.64228434270531,12.267323005002806
66.33824045613393,12.890452423359644,15.092954061291941,2.9492851271388076,55.17961638773128,1,14.426491472246743,1.5360390488870994,66.7000211255632,58.98570254277615
88.94700565876504,15.511296396882967,4.283460149853924,2.5791781831680027,48.597253598253886,0,22.903995288312313,7.392698891429346,87.60221245983723,30.82004439441996
24.706778732688328,23.924119787643573,43.15988336384321,6.523816875228379,59.06149077939738,0,43.0556811517706,19.131561364127027,21.043279895570638,9.45050544745117
46.56883461313511,0.9519483764624248,22.509685391235834,1.6394334979743908,64.28098531794534,0,1.6854875931722255,0.7335392167098007,52.61615379434467,23.237540763852014
